1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.486321091651916504e-01 1.658827811479568481e-01 1.865759640932083130e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.658827811479568481e-01 1.865759640932083130e-01 2.107976227998733521e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.865759640932083130e-01 2.107976227998733521e-01 2.361230850219726562e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.107976227998733521e-01 2.361230850219726562e-01 2.599871158599853516e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.361230850219726562e-01 2.599871158599853516e-01 2.811317443847656250e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.599871158599853516e-01 2.811317443847656250e-01 2.978689670562744141e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.811317443847656250e-01 2.978689670562744141e-01 3.088279664516448975e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.978689670562744141e-01 3.088279664516448975e-01 3.127959370613098145e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 3.088279664516448975e-01 3.127959370613098145e-01 3.094449341297149658e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 3.127959370613098145e-01 3.094449341297149658e-01 2.989484071731567383e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 3.094449341297149658e-01 2.989484071731567383e-01 2.820122241973876953e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.989484071731567383e-01 2.820122241973876953e-01 2.610465288162231445e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.820122241973876953e-01 2.610465288162231445e-01 2.382717579603195190e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.610465288162231445e-01 2.382717579603195190e-01 2.154613733291625977e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.382717579603195190e-01 2.154613733291625977e-01 1.943289935588836670e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.154613733291625977e-01 1.943289935588836670e-01 1.762142628431320190e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.943289935588836670e-01 1.762142628431320190e-01 1.619622409343719482e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.762142628431320190e-01 1.619622409343719482e-01 1.517344564199447632e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.619622409343719482e-01 1.517344564199447632e-01 1.460563987493515015e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.517344564199447632e-01 1.460563987493515015e-01 1.447807401418685913e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.460563987493515015e-01 1.447807401418685913e-01 1.481497138738632202e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.000000000000000111e-01 1.447807401418685913e-01 1.481497138738632202e-01 1.557106077671051025e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.481497138738632202e-01 1.557106077671051025e-01 1.673541814088821411e-01
1.799999999999999933e-01 1.799999999999999933e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.557106077671051025e-01 1.673541814088821411e-01 1.826029866933822632e-01
1.799999999999999933e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.673541814088821411e-01 1.826029866933822632e-01 2.008963376283645630e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.826029866933822632e-01 2.008963376283645630e-01 2.216293960809707642e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.008963376283645630e-01 2.216293960809707642e-01 2.440562546253204346e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.216293960809707642e-01 2.440562546253204346e-01 2.664135098457336426e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.440562546253204346e-01 2.664135098457336426e-01 2.870143055915832520e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.664135098457336426e-01 2.870143055915832520e-01 3.044550418853759766e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.870143055915832520e-01 3.044550418853759766e-01 3.175573647022247314e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 3.044550418853759766e-01 3.175573647022247314e-01 3.252155482769012451e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 3.175573647022247314e-01 3.252155482769012451e-01 3.264326751232147217e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 3.252155482769012451e-01 3.264326751232147217e-01 3.207864165306091309e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 3.264326751232147217e-01 3.207864165306091309e-01 3.086988925933837891e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 3.207864165306091309e-01 3.086988925933837891e-01 2.928629815578460693e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 3.086988925933837891e-01 2.928629815578460693e-01 2.749926745891571045e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.928629815578460693e-01 2.749926745891571045e-01 2.563529312610626221e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.749926745891571045e-01 2.563529312610626221e-01 2.384435534477233887e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.563529312610626221e-01 2.384435534477233887e-01 2.224713116884231567e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.384435534477233887e-01 2.224713116884231567e-01 2.086834013462066650e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.224713116884231567e-01 2.086834013462066650e-01 1.976359933614730835e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.086834013462066650e-01 1.976359933614730835e-01 1.894645392894744873e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.976359933614730835e-01 1.894645392894744873e-01 1.843095272779464722e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.894645392894744873e-01 1.843095272779464722e-01 1.821952015161514282e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.843095272779464722e-01 1.821952015161514282e-01 1.830071657896041870e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.000000000000000056e-01 1.821952015161514282e-01 1.830071657896041870e-01 1.867190748453140259e-01
2.000000000000000111e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.830071657896041870e-01 1.867190748453140259e-01 1.930675059556961060e-01
2.000000000000000111e-01 2.000000000000000111e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.867190748453140259e-01 1.930675059556961060e-01 2.017906159162521362e-01
2.000000000000000111e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.930675059556961060e-01 2.017906159162521362e-01 2.126166373491287231e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.017906159162521362e-01 2.126166373491287231e-01 2.252350747585296631e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.126166373491287231e-01 2.252350747585296631e-01 2.393075227737426758e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.252350747585296631e-01 2.393075227737426758e-01 2.545751631259918213e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.393075227737426758e-01 2.545751631259918213e-01 2.702319324016571045e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.545751631259918213e-01 2.702319324016571045e-01 2.852813303470611572e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.702319324016571045e-01 2.852813303470611572e-01 2.981237173080444336e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.852813303470611572e-01 2.981237173080444336e-01 3.077800273895263672e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.981237173080444336e-01 3.077800273895263672e-01 3.129250109195709229e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 3.077800273895263672e-01 3.129250109195709229e-01 3.130176365375518799e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 3.129250109195709229e-01 3.130176365375518799e-01 3.083077371120452881e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 3.130176365375518799e-01 3.083077371120452881e-01 2.996674180030822754e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 3.083077371120452881e-01 2.996674180030822754e-01 2.885604500770568848e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.996674180030822754e-01 2.885604500770568848e-01 2.760951817035675049e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.885604500770568848e-01 2.760951817035675049e-01 2.632920444011688232e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.760951817035675049e-01 2.632920444011688232e-01 2.511210739612579346e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.632920444011688232e-01 2.511210739612579346e-01 2.401350736618041992e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.511210739612579346e-01 2.401350736618041992e-01 2.305032014846801758e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.401350736618041992e-01 2.305032014846801758e-01 2.227601557970046997e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.305032014846801758e-01 2.227601557970046997e-01 2.168871164321899414e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.227601557970046997e-01 2.168871164321899414e-01 2.130393236875534058e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.168871164321899414e-01 2.130393236875534058e-01 2.112333774566650391e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 8.399999999999999689e-01 2.130393236875534058e-01 2.112333774566650391e-01 2.113559544086456299e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.112333774566650391e-01 2.113559544086456299e-01 2.135057747364044189e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.113559544086456299e-01 2.135057747364044189e-01 2.151595652103424072e-01
1.000000000000000056e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.135057747364044189e-01 2.151595652103424072e-01 2.169275730848312378e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.151595652103424072e-01 2.169275730848312378e-01 2.179381698369979858e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.169275730848312378e-01 2.179381698369979858e-01 2.172879427671432495e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.179381698369979858e-01 2.172879427671432495e-01 2.139318287372589111e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.172879427671432495e-01 2.139318287372589111e-01 2.099945396184921265e-01
8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 8.399999999999999689e-01 2.139318287372589111e-01 2.099945396184921265e-01 2.049936950206756592e-01
