1.127318166953181766e-01 3.830416295298756379e-01 8.043027481759547070e-01 9.824649743408689906e-01 9.111857057067674903e-01 6.131550137521952770e-01 7.682980238840686482e-02 8.721761009331940873e-01 4.903228516855349106e-01 4.221215860607748782e-01 8.565969693260674367e-01 1.926933056938232580e-01 2.880250392248556723e-01 1.886891162456283411e-01 4.645232031592420041e-01 5.258748697092979763e-01 5.627791479586358170e-01 2.486264527280726000e-01 3.047162540991693591e-01 5.094114328250461954e-01 1.335042003034596636e-01 4.416356933011442720e-01 3.072741219213475095e-01 7.098358146244598821e-01 9.467842272433155681e-01 8.778168909338707193e-01 8.802342639149575154e-01 9.227453415045683283e-01 3.928682289942714290e-01 4.940097675856880421e-02 -6.961233168840408325e-02
9.422967650657505523e-01 6.557577277587781639e-01 4.261637563981485188e-01 3.959715889905557340e-02 1.970805831980655398e-01 8.431763860697867319e-01 7.248143440312595498e-01 5.099125187436603923e-01 2.508860213855844679e-01 5.028322537472668108e-01 4.360849951145391312e-01 5.843997947715556807e-01 5.550882964765601058e-01 9.978037371538341915e-01 2.633890632468874893e-01 8.926241657633579019e-01 1.434405250187041903e-01 9.213148235065776737e-01 9.406737823433259926e-01 2.962404109978905575e-01 6.090667551756943077e-01 9.156026407447772630e-01 7.363289831183609246e-01 9.401443392044950276e-01 4.252885496864156067e-02 9.734617416985694716e-01 3.488141785809475426e-01 5.145060480494949573e-01 4.684125622341959172e-01 1.274718643022356712e-01 1.173430681228637695e-01
9.982980419224434243e-01 1.730833851514360644e-01 9.023263529143937811e-01 8.477291324548525964e-01 2.737732582211441779e-01 8.749413050447993889e-01 1.999846422325861628e-01 5.887532858557453785e-01 8.565708093711219551e-01 9.932129380162226795e-01 6.505668448522011760e-01 5.612720016780273768e-01 9.148113784111675528e-01 1.112500191860726906e-01 7.404151875912411418e-01 1.236022071220450602e-01 8.948686819756775934e-01 6.746586395795273194e-02 2.854270899433289932e-01 6.226816405797168663e-01 8.515720262570360966e-01 9.570177094467483547e-01 3.323604079055497706e-01 4.400510660973069310e-01 8.454016520948565150e-01 3.040929668650769191e-01 5.437835128928641959e-01 5.803243096122751021e-01 4.109654945538941950e-01 5.767786318975857141e-01 5.351362228393554688e-01
6.105660418320459915e-01 9.196429055037710354e-01 2.996571729409297502e-01 7.776940542956428670e-01 7.182900286586204608e-01 5.645266387855766288e-01 3.751332861253995343e-01 8.488708384404470841e-01 2.097427151021501457e-01 4.967617183392663005e-01 1.557496540099635451e-01 3.717504648116112254e-01 5.559638576463007409e-01 1.670808053952220762e-01 6.190589472077820954e-01 5.219892739127653947e-01 2.737278494048679400e-01 3.799035371432286645e-01 1.089051138507244332e-01 3.251362510995230437e-01 1.943189365112086842e-01 5.415407614541289938e-01 3.030497094959720972e-01 5.761514820893703925e-01 3.292777628547522983e-01 1.660409991562421528e-01 4.796049220532727642e-02 6.692214250767420936e-01 8.655120257240389581e-02 5.572910964319696125e-01 4.691770076751708984e-01
9.649871274329050452e-01 1.563770943443876238e-01 5.174343927340866456e-01 5.756547478985007960e-02 8.109301492226300700e-01 1.620788047251198183e-02 9.789335466656468032e-01 6.590818704862908550e-01 6.869487452428335583e-01 6.267078313172005366e-01 2.393162562161943452e-02 7.865364877116032272e-02 6.422601394428704147e-01 6.147157945729008199e-01 9.782088245290513351e-01 4.377418766940595063e-01 5.299190378097613507e-01 4.774177744409952018e-01 6.245772023332706313e-01 6.312804968178625797e-01 4.156305081271435276e-01 2.690480466374006729e-01 1.320863533318892280e-01 8.365171688490622426e-01 5.804242233680528829e-01 8.981859115270195426e-01 1.920464316057723941e-02 4.451678016783288117e-01 6.819561046830013851e-03 7.925633260279620895e-01 6.583815813064575195e-01
5.522314886907734310e-01 9.944795858491397578e-01 3.400675412940892262e-01 1.747823550010149107e-01 4.780983325578501697e-01 4.953336815758389022e-01 9.784300577396272125e-01 7.934424546347912388e-01 2.375922613953783680e-01 5.869904304476181167e-02 2.078530125297801678e-01 1.656432418040274523e-01 4.385444885353124711e-01 8.025529066357909302e-01 5.718418940909021364e-01 8.475677639396118623e-01 1.486652667354730895e-01 9.356110027802861939e-01 5.967029165902433263e-01 5.392874240703321442e-01 2.087912584112930903e-01 4.649464544712222924e-02 2.904715726985817037e-01 3.552881954921804919e-01 7.132186261947167649e-01 6.039122904651810231e-01 9.165506017782977244e-01 8.884095570296539623e-01 7.835352156208730268e-02 8.830875562724012084e-01 6.215262413024902344e-01
4.137363821841335554e-01 6.480971174731220419e-01 5.437615191541482762e-01 2.699370633827747890e-01 5.728784968479907480e-01 1.362903137163492540e-01 5.345625863589358318e-01 6.563028875648782012e-01 6.218083365112148098e-01 7.003126378393825791e-01 8.147260142625083468e-01 8.656402336071599146e-01 8.477726375143426196e-01 7.307386231895218742e-02 2.856854329462495956e-01 8.579459503241287921e-01 4.225412945093336425e-01 4.866474545747785374e-01 6.667722366176240811e-01 5.026424814347677517e-01 9.109363119151092647e-01 4.997456555094622610e-01 6.037479337971387583e-01 5.385438121052356086e-01 2.630623593744564337e-01 8.541312292231982850e-01 1.852845840186967408e-01 1.751369528822570576e-01 8.994949884422807074e-01 6.626401465136929625e-01 8.140074014663696289e-01
8.381253662477333721e-01 4.886709030777125484e-01 8.513034296672574719e-01 5.420545620392058783e-02 6.357779981220265109e-01 8.407676553527319019e-01 3.622943178921134155e-01 2.970419091125746647e-01 7.092062525800542083e-01 3.323252668847007651e-01 4.483618324672877797e-02 4.346750324006624089e-01 6.890339367389888281e-01 6.542347653728095569e-01 7.025348394928410123e-03 4.513102518749912972e-01 2.534352460894548908e-01 1.563037145961331253e-01 4.878156974611688179e-01 1.714999236488458090e-01 3.226998317274430983e-01 6.149462486009538154e-02 1.390272327436120614e-01 9.376457902097611319e-01 7.538745973870081274e-01 1.609201013203864772e-01 7.585997742310819358e-01 2.457880181559081167e-01 5.355709311161644948e-01 1.345995284069245734e-01 1.435970962047576904e-01
2.121552647667477309e-01 6.002993516241355021e-01 4.870595200002115766e-01 8.036933872127848266e-01 7.268879454580101651e-02 2.898823604690243805e-01 1.420095068977789143e-01 4.687243539092089684e-02 4.542815090834487757e-01 5.237760909156644606e-01 2.367756681762038795e-01 5.924544541714047430e-01 9.545935332078836488e-01 5.223551655589097065e-01 6.891041880954936749e-01 1.134163921164514921e-01 8.587764849343006990e-01 4.921919484114349874e-01 6.445761145081874144e-01 8.482320809155970975e-01 5.297831695024046716e-01 7.229706352642478739e-01 2.976807456184145106e-01 3.418917403949566225e-01 3.698686203852590282e-01 7.997755711991673122e-01 4.682973094863173147e-01 1.747787942309925180e-01 1.351444720043670777e-02 9.340431427015609689e-01 7.606326341629028320e-01
9.323052532878233212e-01 9.869863254808752817e-01 8.890251541562235182e-01 7.489048422297481800e-01 2.501903685071457106e-01 2.341934332082051817e-01 3.864635315053821518e-02 3.832092357952328054e-01 5.992648369241201367e-01 1.475019741841654408e-02 5.473020360190853362e-01 6.388120845559326355e-01 4.626366273620267089e-01 3.690851101138741264e-01 6.852888050291309208e-01 9.256904628076452202e-01 6.009707456673465398e-01 4.586028631257217381e-01 7.298028277604674541e-01 5.210565538605180791e-01 5.630237948462550879e-01 9.641212059065555895e-01 2.777117958850051638e-01 3.382226628963607151e-01 9.444456431457526335e-03 1.190402977621929370e-01 6.984669179182462218e-01 3.558851585461496603e-01 6.380601243754346896e-02 7.772130278275568571e-01 6.430361866950988770e-01
8.075132694106404996e-01 2.044672392435419317e-01 3.349035561740540956e-01 6.623922088457701030e-01 6.245471418283408127e-01 9.622154439822249161e-01 5.007576975721759194e-01 2.483332528541416506e-01 6.993937013385126411e-01 1.611664941937389628e-01 9.558351601801861053e-01 2.591921144237224750e-01 4.047237030264990709e-01 4.367995042649591708e-01 3.718943495369338992e-01 9.415906577988584214e-01 3.627858120019862298e-01 2.439840634088439320e-01 7.402060715311034045e-01 1.597431311920879393e-01 5.315087834553386958e-01 7.938961433582549798e-01 2.434353970319860228e-01 7.476884241577300694e-01 5.833861516385383528e-01 9.092642712818093109e-01 7.568139877828204964e-01 7.112011340878017229e-01 7.167392626090243191e-01 8.296428183716795246e-01 8.046666383743286133e-01
7.897075630618114461e-01 3.326293917661130584e-01 6.443512567738377550e-01 1.706217205184177299e-01 8.157834436643068843e-01 6.578353994817659478e-01 6.785891627496275502e-01 6.454787184916510601e-01 6.714097050561873559e-01 1.133359785876896231e-01 4.589124532437844906e-01 4.466612814694296274e-01 7.719248741152932025e-01 9.116315908117893496e-01 6.148144816198212181e-01 1.830647952680237722e-01 9.348153029809666004e-01 9.965243704147882520e-01 4.119885318281133468e-01 2.265629740002639281e-02 2.756150559732157834e-01 4.499049546254673126e-01 6.490116470176353625e-01 2.451364396104271925e-02 5.585007697687481842e-01 2.679970128293907017e-01 2.533699134182855195e-01 9.352490935294234253e-01 6.091482011053542811e-01 2.899270766961172807e-01 3.230344355106353760e-01
8.021097392855547348e-02 2.130982129393715896e-01 6.973147742586234266e-01 5.574563256841376102e-01 7.532339720501789460e-01 6.457128896460093692e-01 7.778551548033348917e-01 9.531206915492078657e-01 2.433399399748009673e-01 5.198950657607473991e-01 6.538604625265631576e-02 8.658332560824203439e-01 7.403894436081304153e-02 2.360833577928156402e-02 2.026864318187485692e-01 6.725777482303335608e-01 3.477477541674848238e-01 9.527109928291062069e-01 2.937044660056533640e-01 5.432273355445174090e-01 1.286780346083780113e-01 6.854241815812871508e-01 2.456926635909948420e-01 2.962362131296375489e-01 5.662644493450623706e-01 7.415281968982956329e-02 2.343117263002654216e-01 2.246369995121186847e-01 9.712079959808838092e-01 1.753884540655912261e-01 3.985769450664520264e-01
2.300017848850116620e-01 9.120751869666643419e-02 9.832221631165158904e-01 5.731356199101496074e-01 7.237658978045578007e-01 7.426198662098776326e-01 1.001713673854457420e-01 7.398250571146458565e-01 8.533842362147059379e-01 9.089430398849784876e-02 9.199522618881336156e-01 9.638680817507963017e-01 6.732191170866475005e-02 8.528791992548885315e-01 9.795705704674493308e-01 5.518602355115531655e-02 1.654871113475064881e-02 4.496673177716873360e-01 6.795812930058209300e-02 5.595626899030224921e-01 4.665130723714200345e-01 5.953564630244874145e-01 7.870967929171290844e-02 3.061158815145217371e-01 8.516729628194994461e-01 1.470314697126526848e-01 4.908587174219813942e-02 2.131215455886809051e-01 2.925457675038127814e-01 6.659723324796408273e-01 6.675638556480407715e-01
3.657697786312197330e-02 1.591464401741207180e-01 6.617409823818776182e-02 6.259234995098296173e-01 8.306743520745911713e-01 4.048771222907697753e-01 5.222414558880086322e-01 1.579043802744501956e-01 8.483380221620262507e-01 4.249246870234710816e-01 1.686202115276764779e-01 9.033175018518855293e-01 3.341991983876420047e-01 1.149391912472443877e-01 1.832344750938503797e-01 3.711583975856432849e-01 3.906524854307075190e-01 7.502733942418721158e-01 7.599099905582141767e-01 8.123322814169132711e-01 7.784173894515037384e-01 5.092124911488710159e-01 8.400435272580845103e-01 9.400813872926068182e-01 7.135876929960155435e-01 2.039430468789851236e-01 7.562543526253188153e-01 3.879892530913814364e-01 7.238044002025898482e-01 3.333296311930631362e-01 4.149903655052185059e-01
1.319835326449267932e-01 9.038479707130410157e-01 9.839932767644837819e-01 7.401164624201391762e-01 5.797470238773769768e-01 9.086964986433787583e-01 1.247166223400393292e-01 4.420328131812396588e-01 1.016278396494677549e-01 9.353306303640699371e-01 2.501169177880097072e-01 5.707292462969959512e-01 6.541964964889479539e-01 8.316144976839022762e-01 4.480970701510598175e-01 7.904745112384734540e-01 3.744029314189134539e-02 5.404817075673493676e-01 1.107189199662310664e-01 1.171759614288873097e-01 6.161029145170610066e-01 4.882362123534751408e-01 7.368709990077323413e-01 1.248226625056333416e-01 3.158161923412011740e-01 4.518396229015974042e-01 7.567865803607445319e-01 1.807720656374188772e-01 2.149770264979328216e-01 1.685621672621600009e-01 8.099158108234405518e-02
9.040296034805002101e-01 1.385363578939047269e-01 6.259683399898260392e-01 8.904877783179515616e-01 5.299628403841903923e-01 5.319495904818525300e-01 7.228448470747158572e-01 4.204879462941195634e-01 4.090753377637600385e-01 7.941889831416604206e-02 4.246512561861535140e-01 9.935679095534366567e-02 8.810368139027073831e-01 4.661212190547880940e-02 1.531850719113763137e-01 8.521956831103361107e-02 6.759671699373773768e-01 9.580375648552731382e-01 8.771988303045111790e-01 5.156299095059609927e-01 7.473169185655282876e-01 6.155576721161138964e-01 2.941231912518310621e-01 3.641227477459585415e-02 4.286881344003545813e-01 6.431278445413884937e-01 2.279932858446631627e-02 2.597437466414304064e-01 6.541941290166491951e-01 8.143975553191040717e-01 9.213684797286987305e-01
9.893947142495107538e-02 3.171350452077477122e-01 2.134963183830251854e-01 3.308623442629557987e-01 9.345403228542734642e-01 9.595799948655441280e-01 9.372714161118358422e-01 1.254247873657082790e-01 5.696021986427870498e-01 5.088664385946324309e-01 8.857863725967379809e-01 7.408456919031781718e-01 4.168208823271788432e-01 6.164322325833729854e-01 5.721983847013286661e-01 8.249933996999682106e-01 6.745599432105575666e-01 4.837333432873203165e-02 3.232549171912219022e-01 4.036950523426267035e-01 9.872542937288416587e-01 5.682378249180665142e-01 5.398352647752235889e-01 6.628768084998524213e-01 1.893870511826459824e-01 4.389834733570596725e-01 7.213034596757685879e-01 8.136753299597532241e-02 4.942787115531266373e-01 3.915212655121087515e-01 4.163084924221038818e-01
1.898043623150054149e-01 7.974720290575932902e-01 4.086395633283383955e-01 3.084608170667422211e-01 7.252874920869264441e-01 7.940762957782121489e-03 6.506279612913001831e-02 5.651996274949255827e-01 1.694351857807692152e-01 7.704516335819686645e-01 3.461890424686139278e-01 1.782728636543289280e-01 3.846753430844340738e-02 6.176061694728784968e-01 6.527062793189859491e-01 7.723555690822330178e-01 2.550422070354272375e-01 3.409326069225324662e-01 9.227564497900108131e-01 6.235558537619158015e-01 9.836017637085046061e-01 5.576598289954047827e-01 6.837484883211415454e-01 6.485866575322597471e-01 2.501746962150056541e-01 4.814813314988763970e-02 5.931426780547369715e-01 6.927988658325181515e-01 3.446935953115604079e-02 8.489967071633980344e-01 6.908791661262512207e-01
8.151222377974555178e-01 7.296298960989127114e-01 5.194836962569693295e-02 4.375060344165649928e-01 2.543879836187945553e-02 8.203905092683980715e-01 4.990049941621843566e-02 9.813754310442304174e-01 8.132513679212648450e-01 3.548729239856074358e-01 3.843391883011253451e-01 1.502165273319099326e-01 8.956350192259092680e-01 3.492612974223513467e-01 2.983689254445009986e-02 1.564118395849422027e-01 4.505367535773637799e-01 8.979861816717160661e-02 3.439121605794956960e-01 9.567167893025909642e-01 3.792788072354558171e-01 6.996553611653476556e-01 8.891248521707211250e-01 5.118194874469604860e-01 5.208022488756833823e-01 4.498613114897682674e-01 2.865517106170674122e-01 1.618775209364089473e-01 1.340252438153021197e-01 1.597964824011463003e-01 1.010046973824501038e-01
1.858380917822592959e-01 6.067926051340588600e-02 2.600746751010607483e-01 5.586767742549260118e-01 1.736997850335901816e-01 4.602066690598217713e-01 8.299524254630482600e-01 7.966085203379922319e-01 2.339397430534581046e-01 7.177403801497042046e-01 8.840865903589369967e-01 8.832344067061549397e-01 2.071951689668741770e-01 4.386179613630902807e-02 8.494824939478969883e-01 6.499910858360832266e-01 9.760996959564735009e-01 2.184082834318888944e-01 6.392944751798917968e-01 2.142681047464474187e-01 4.778279783161125671e-01 1.910885558949257934e-01 9.739656882640690405e-01 3.934886692704044897e-01 9.095502646996511675e-02 8.509028721567188924e-01 8.077927871870687060e-01 3.350951009063685149e-02 4.159400718506025552e-01 8.216091809244933097e-01 7.455692887306213379e-01
7.268930849473737021e-01 8.286914493154015071e-01 4.227014499571035699e-01 2.261385977224541488e-01 6.407908683342901091e-01 4.536887792400745578e-01 6.030601349584600035e-01 2.461370639860799292e-01 1.153768094844305203e-01 1.098268612676325251e-01 8.550803612649632290e-01 2.578123885885016398e-01 4.221945165488891760e-01 3.745375230517046239e-01 5.018238023467724851e-01 5.028349186426722683e-01 5.957201874949151765e-01 3.807880291379686089e-01 2.916509209041091566e-01 3.445184071079903099e-01 4.440902400959757523e-01 3.527820596270569986e-01 5.303389347257358999e-01 2.570415257934838271e-01 2.396244474213609088e-01 7.675844963302608237e-01 8.668082032022688121e-01 7.875464085150327698e-01 9.318051575115543494e-01 7.655520713085234297e-01 7.787345647811889648e-01
