9.039490439372732666e-02 8.051048445052580993e-01 4.155183133953397334e-01 4.364916424544509344e-01 3.862897352761085479e-01 1.342714726924896240e-01
9.517759890522462518e-01 1.005114148309312894e-01 3.246863923085485659e-02 6.942708813107191235e-01 7.004876820786619662e-01 8.654364943504333496e-01
4.608910115785006534e-01 2.276862702776575320e-01 6.111589029923427674e-01 9.522368346510923232e-01 5.197882398153729211e-01 1.036057710647583008e+00
9.837737639872949913e-01 1.202167222257172208e-01 5.845794238516404118e-01 8.064093902980817852e-02 4.663581604449167362e-01 7.582972645759582520e-01
1.009318987208439600e-01 3.881571556402109158e-01 8.126936396083589420e-01 7.339617327490006726e-01 3.084639806372453386e-01 4.438938200473785400e-01
8.593972139990829762e-01 8.426012400237156141e-01 7.991248864315195766e-01 8.454196011926353727e-01 4.961237770773203604e-01 4.688837528228759766e-01
3.345611718507113252e-04 2.790931820644749761e-01 7.948444636789292472e-01 7.582486916676056676e-02 4.639086461193779876e-01 -1.342466752976179123e-02
3.131788000169678510e-01 7.743070106890929116e-01 7.945641092002351247e-01 4.627548644604930761e-01 3.523600051022943713e-01 1.020877286791801453e-01
4.191210765483603939e-01 4.961931268977572973e-01 4.971784475319054319e-01 6.950156888518135290e-01 6.796462633699579259e-01 1.561492532491683960e-01
7.022892046546740374e-01 3.087372541552585448e-01 8.398677223086580268e-01 3.795538846480794870e-02 5.097986316522267192e-01 -7.486772537231445312e-02
9.773327552928079420e-02 7.617238827305150561e-01 5.010381691413672289e-01 1.193440673707185651e-01 2.897190834134166781e-02 4.080183804035186768e-01
6.855228916298260478e-01 4.434740579548223094e-01 6.351795282358730921e-01 3.280266206481594615e-01 5.241044200980833345e-01 1.214000433683395386e-01
2.833115964430199529e-01 8.277080952885874643e-01 7.560704621986664709e-01 7.914668032518524798e-01 9.149287773160096338e-01 5.007221698760986328e-01
2.916973757420743274e-01 3.196687369180877258e-01 5.994314395095712289e-01 7.195584039394092857e-01 2.004740429211503416e-01 8.409005999565124512e-01
4.131630618947295108e-01 9.970127643276727181e-02 6.811223902775154215e-01 6.090040584286068315e-01 8.565013996633898952e-01 4.458693861961364746e-01
9.225321445598942960e-01 2.275163700036042513e-02 9.358916199139578618e-01 5.559481084745000468e-01 7.963721651254013212e-01 1.087581440806388855e-01
2.447384385648591065e-01 8.309594844760307408e-01 5.870740829222379498e-01 4.626477636356381984e-01 2.944007193200941508e-01 1.034478187561035156e+00
4.601559510274995102e-01 2.410886546731607627e-01 3.758349072450062334e-02 1.945966514032098083e-01 4.923422775762693604e-01 7.786486744880676270e-01
2.155462784599599946e-01 8.434550382071901442e-01 7.406953408997019039e-02 8.158159412862282522e-01 5.618715718673461534e-02 3.312164247035980225e-01
6.869813724860461823e-01 6.761703889830877889e-01 3.486222601527168008e-01 5.041504400688595622e-01 8.442599653579740959e-05 6.262125074863433838e-02
6.199770373730049133e-01 1.977170333119852019e-01 6.074976104929007414e-01 9.755769305330324048e-01 6.233402318160372602e-01 6.122463345527648926e-01
1.029644550656394486e-01 4.190865040836433408e-01 1.287032717744507337e-02 2.746243762097562158e-01 9.598669110924181735e-01 2.865274548530578613e-01
5.841567748478363464e-01 8.343888374803305474e-01 5.812182430892024465e-01 8.887254069206995677e-01 4.070126138923438885e-01 8.086587190628051758e-01
1.084630938727321192e-01 8.095318673964785328e-01 8.742749674011067729e-01 2.027338492069252762e-01 9.403792844211908974e-01 7.000199556350708008e-01
5.415106662614698196e-01 6.202957700531195329e-01 2.974619006557498446e-01 3.070686346925469712e-01 1.267652077752730033e-01 9.331384897232055664e-01
9.198479123716701844e-01 2.306167366496691962e-02 5.309409799591350287e-01 9.703325153238065992e-01 3.949621418984278209e-01 9.135308861732482910e-01
3.111068376329011453e-01 4.946125386203751306e-01 4.872027948972428302e-01 2.998182763385718319e-01 7.689644023110542292e-02 2.733857370913028717e-03
9.333058523971324849e-01 8.272056066322838186e-01 1.368979440531326031e-01 3.157025597276582607e-01 9.251001455511395077e-01 7.098694890737533569e-02
5.001388895248336519e-01 3.687956835544674572e-01 6.285011961125513968e-01 7.060421689482750951e-01 9.486000833118296560e-01 6.355153322219848633e-01
9.607205829747028636e-01 4.352377127989401906e-01 8.125667751699826580e-01 6.056565741316617402e-01 2.717327981250237112e-01 9.111771583557128906e-01
8.724170129665096418e-01 2.092117075586827912e-01 3.701779722244321613e-01 7.174056071239758303e-01 3.671341854104133162e-01 2.323803454637527466e-01
2.313457113236360163e-01 2.888846887830117671e-01 6.950703054449705043e-01 8.671232125632883925e-01 4.632879404890474229e-01 6.253817677497863770e-01
5.060064907674118873e-01 5.389193007000170343e-01 2.537573852594767754e-01 6.816359456014206009e-01 9.177584527232987011e-01 7.150775194168090820e-01
4.353588603895736098e-01 7.096739127960176585e-01 1.963358620838980828e-01 3.375902098936915952e-01 2.255755266332737374e-01 2.355330288410186768e-01
6.090179328564589989e-01 3.912635692783253960e-01 7.453998894089686189e-01 3.832125644109286577e-01 6.568694483062441636e-01 4.820774793624877930e-01
6.240463002122959013e-01 6.647373413842314616e-01 4.290017273979283008e-01 5.720436092544067819e-01 6.974829619018544369e-01 7.204424738883972168e-01
3.354998932709225556e-01 3.392819896018122172e-01 2.040273694180170239e-01 9.899253796714160281e-01 5.704835136438416443e-01 2.968239188194274902e-01
2.352779269116500593e-02 6.583031961271924581e-01 7.178835966800511947e-01 1.958191811103623392e-01 7.011736643986122841e-01 6.448227763175964355e-01
4.582501674680730108e-01 3.448825919159653752e-01 5.867280014897356955e-01 8.250236323624419166e-01 8.015392019735334550e-03 -3.638369590044021606e-02
5.069602752649402522e-01 6.859302141649917806e-01 5.801350622297052340e-01 9.589398210433613956e-01 8.997924633733419553e-01 8.060610890388488770e-01
7.734620947627919296e-01 2.726235433381768436e-01 1.602107104868678578e-01 2.542303039153832600e-01 1.756940344968268564e-01 -1.054135635495185852e-01
8.361622277769279465e-01 4.673832987754525936e-01 5.015970192527416938e-01 7.457250762357114926e-01 5.658551187074931654e-01 9.953469038009643555e-01
1.559545299937137308e-01 9.604806893104573806e-01 2.344045532082484895e-01 7.409739743142226276e-01 8.377901650254071519e-01 8.692003041505813599e-02
8.381456048414113180e-01 8.882653207778494764e-01 9.208520948464156142e-01 4.878479457603293046e-01 6.667269700219974338e-01 2.571944296360015869e-01
8.059901744627477882e-01 9.882171375073786068e-01 3.255004173625346553e-01 3.293581531170053367e-01 4.118913044176762961e-01 6.652573943138122559e-01
5.816453512390279412e-01 2.754654104477335386e-01 5.468820337787090313e-01 2.153257551057239372e-01 7.540464194442539902e-01 8.649715781211853027e-01
3.727590681719110677e-01 3.866137848983701719e-01 5.256051484968686793e-01 4.270218845269925234e-01 1.149006178565588066e-01 5.089731216430664062e-01
5.380614937297332201e-01 2.069085298404604867e-02 6.090785421568800651e-02 6.286633452771865915e-01 7.065270897318753907e-01 2.865349054336547852e-01
9.117697607317489794e-01 8.040499849279677536e-01 1.905819475056728107e-01 4.739944604757972968e-01 1.574969479821658469e-01 7.494013905525207520e-01
7.162621248032022825e-01 2.468984065871574485e-01 6.870052497713753370e-01 8.861976648484426455e-03 2.844093936583897975e-01 2.097426950931549072e-01
6.194040427449127861e-01 2.341087951512067500e-01 8.482437369369670854e-01 6.239941495149767814e-01 9.920977533913543089e-01 7.848941087722778320e-01
9.259318543482677466e-01 3.508103346326845173e-01 1.839971007803764547e-02 3.187861832504838011e-01 4.080399288035752026e-01 4.093230366706848145e-01
8.410330070989002760e-02 2.244486785495966030e-01 1.707951363049599047e-01 8.677025430134455153e-01 5.535079948998580246e-01 3.377472758293151855e-01
2.488815646077860988e-01 9.401424424934158308e-01 9.895492928319413739e-01 2.845737864199123779e-01 2.105447196314836900e-01 6.345214247703552246e-01
7.321259173840913848e-01 5.068838063567777663e-01 4.508833673692784760e-01 8.473256095844869940e-01 4.987899345624547953e-01 7.851231098175048828e-01
6.522016000142519809e-01 5.834618391846266849e-01 9.181933168240237197e-01 7.481810230286397578e-01 3.435855940502944295e-01 3.398671448230743408e-01
3.949529512575282730e-01 8.220958227151713427e-01 4.562151625755346274e-01 3.823323607375712641e-01 6.405534070979359562e-01 1.506895720958709717e-01
2.432796836587926004e-01 2.010946200182711641e-01 4.267766777857272542e-01 6.612188411291353152e-01 9.854627911491801173e-01 8.697870373725891113e-01
3.063795210284523396e-01 1.611245210681850892e-01 3.614967202916110622e-01 1.552717954116566990e-02 5.708988107883998797e-01 5.045529007911682129e-01
2.957826394670112213e-01 5.674341448643737129e-01 6.438095210271872482e-01 8.513155380395357463e-01 2.103163105884494621e-01 2.821596264839172363e-01
4.509791125819251345e-01 3.208720293552502767e-02 7.105660017982806664e-01 9.430528140244889279e-01 4.407141239720185899e-01 6.489406228065490723e-01
9.468933571717285114e-01 6.616844443386021846e-01 7.053177034233509834e-01 7.915128964228140829e-01 7.586940707310239063e-01 8.377972245216369629e-01
4.643443457505624927e-01 2.495163192147598075e-02 8.931884820186131169e-01 2.008739248948852030e-01 5.051526212660372162e-01 7.122463583946228027e-01
2.837867494521872924e-02 1.991426145675101456e-01 9.090789203597612333e-01 9.684137823642687826e-01 4.112707499205359163e-02 1.792464256286621094e-01
9.129736306379827582e-01 5.952670323009005005e-01 7.273285236245808916e-01 5.829398091177532271e-01 5.156036839752670131e-01 -4.843435809016227722e-02
4.334527636086045188e-01 8.167611533315736194e-01 6.864416906093225856e-01 4.533853795166810086e-01 2.045587990315801408e-01 4.032053649425506592e-01
4.069210816359993821e-01 3.903513798742861418e-01 7.056271572461855213e-01 2.247877350209365188e-01 4.441520381818142571e-02 5.525052547454833984e-01
4.089055144744642156e-01 8.644854677403437382e-01 6.239819716499955815e-01 8.363490447869492694e-02 8.664800654889615039e-02 2.756373286247253418e-01
7.522872193983826117e-01 1.846068937493103856e-01 7.507271017065887397e-01 3.395115248362551297e-01 4.788968460013036665e-01 3.282324373722076416e-01
8.264352119195805813e-01 6.961651536498075776e-01 7.487418254511298832e-01 9.652051745434850893e-01 4.877404017669454417e-01 -4.891843721270561218e-02
6.068459687966550886e-01 7.600511126220101943e-01 5.343203186607010657e-01 9.392504839546697015e-01 3.677570300521736391e-01 9.646395444869995117e-01
6.861822780124744448e-01 4.864637876506634484e-01 8.210950944877986046e-01 3.447498685137961871e-01 3.705978835166915397e-01 -4.172697663307189941e-02
5.809221072804584551e-01 6.470017514252948132e-01 5.909749892069320332e-01 1.718166782424399575e-01 3.740683133799109772e-01 7.700951099395751953e-01
8.224889004267664783e-01 2.298963013372181674e-01 7.972082422066978369e-01 9.817042045572283993e-01 1.984129240906780112e-01 6.614335179328918457e-01
6.476267504398742769e-01 9.784581010734377804e-01 5.036047137502982496e-01 9.741583230116586112e-01 9.219320333559858360e-01 3.167360424995422363e-01
8.992403147763418092e-01 1.910005723511583042e-01 5.035091004319479646e-01 3.948934785704836248e-01 3.377527455315481042e-01 3.243930637836456299e-01
5.281672114249720273e-01 2.347417308092880628e-01 3.086515755450731646e-01 9.663312194979452041e-01 7.334642809143349096e-01 8.064811825752258301e-01
2.761912167184625844e-01 6.779120653477618275e-01 3.143931463737886789e-01 5.903418031037742653e-01 9.119200333436855432e-01 4.708697199821472168e-01
8.370055803936363725e-01 4.763764213256072022e-01 6.613407001605089430e-01 7.419620230382890647e-01 8.166058602368104768e-01 7.328364253044128418e-01
7.718994520336376342e-01 8.077507660709238868e-01 2.963612821743613068e-01 9.998390064732817217e-01 9.187825649062264510e-02 3.368178606033325195e-01
6.446731142134640713e-01 6.467667496706692720e-01 6.448251029916944876e-01 8.541446264379792819e-02 8.797811003339244262e-01 8.902422189712524414e-01
8.292603069094922619e-01 2.219733171700697394e-01 8.480435963181761627e-01 7.548671755903295644e-01 2.179233705307167535e-01 1.105666160583496094e-01
6.042497253750471753e-01 3.207554847019733479e-01 4.949202861316733815e-01 7.412965948792769044e-01 2.863376763753936460e-01 3.065147697925567627e-01
3.577981342572917889e-01 3.302122112722061242e-01 5.438267059544611426e-01 7.057248462894968322e-01 4.143816729016919220e-01 6.734052300453186035e-01
8.295280154974269404e-01 5.845612618654814074e-01 1.049120736302887602e-01 5.452287228779126860e-01 2.959986685736297751e-01 1.329204440116882324e-01
4.670089129621027846e-01 6.364354662096372017e-02 7.041487944235298446e-01 9.373462332493501803e-01 9.744134514044039408e-01 2.073994725942611694e-01
3.953656112997161465e-02 5.379077678657833150e-01 3.749391573197101701e-01 3.069319662871483612e-02 7.315048304645135335e-01 1.776290386915206909e-01
3.722216625992682548e-01 3.023384613982482705e-02 9.593650629325434220e-02 6.048088615654100275e-01 4.814044920592973620e-01 5.429821610450744629e-01
9.018899518547381922e-01 1.567108783116862858e-01 6.817768542603397375e-01 1.653744905971107348e-01 1.267531344885231004e-02 6.297480463981628418e-01
1.966165433451929623e-01 8.984306121297509495e-01 7.770095401298011684e-01 7.793960918637414803e-01 5.530093969019514999e-01 6.237154603004455566e-01
9.754638479408807017e-01 1.439848666256678955e-01 2.321136738479174788e-01 3.031327783759220074e-01 9.045137952941187942e-01 4.323703944683074951e-01
8.869547462201349264e-01 3.073816004673032287e-01 9.831443959417718315e-02 5.341907510976523499e-01 3.045974009930854098e-01 8.464375138282775879e-01
5.316386820281612247e-01 5.017566340132132430e-01 2.748650955754879943e-01 5.076641581783305490e-01 8.029062266057505060e-01 2.984741628170013428e-01
4.935305536082112976e-02 3.417927255071646631e-01 9.405167633967825846e-01 8.880232990413445826e-01 9.227618449207577456e-01 6.953700780868530273e-01
5.690553167482266250e-01 3.007569398169641639e-01 1.756042938073950621e-01 5.851961571157328068e-01 7.393346493731289826e-02 7.968173623085021973e-01
7.778878691830161118e-01 9.984047060594902767e-01 7.155003457491158070e-01 8.797015382989643584e-01 5.951692359421402179e-01 9.734545350074768066e-01
2.899975317933285446e-01 6.413469392017501214e-01 7.795440917288386506e-01 1.162626139743279108e-01 2.857723774723698318e-01 1.003953337669372559e+00
4.602655975824327950e-01 1.152654327649806909e-01 4.885677928591058983e-01 1.986077733439088888e-01 1.486132136662164926e-01 5.792095065116882324e-01
3.760234236946804476e-01 8.166021840880918203e-01 6.575734549439631316e-01 3.540838994800583617e-01 9.018520299240060378e-01 3.238703906536102295e-01
3.150698045929323232e-02 1.802368685285191674e-01 1.583250495035598560e-01 5.996414316884225437e-01 2.745978485681148662e-01 8.467130064964294434e-01
5.522324292112690269e-02 6.501623760895424153e-01 7.719267690465064780e-01 9.432665425158509587e-01 7.640599479717261611e-01 7.183858752250671387e-01
8.276469283110120534e-01 3.168901273122629592e-01 8.728920317479039737e-01 8.984740413183260888e-01 5.813523917033565080e-01 6.911640167236328125e-01
3.470259098984335155e-01 4.585836862941804482e-01 3.249252971358631559e-01 9.001549279618246135e-01 5.352906587851770093e-01 1.364866495132446289e-01
2.842448263400810804e-01 2.678685321797664720e-01 6.776877321072685145e-01 8.437043823903562778e-01 7.413510097151272404e-01 4.880383908748626709e-01
8.944997819774966885e-01 8.222604092163472433e-01 6.033668606253210775e-01 2.646405838946732647e-01 5.352169166007408885e-01 6.353279948234558105e-01
5.657583616430441609e-01 5.118708539269178903e-02 9.404314522834098522e-01 5.969631812234763579e-01 8.505188323445000975e-01 7.238628864288330078e-01
